timestamp,handshake_num,status,handshake_cycles
1777400614,1,success,10761416
1777400615,2,success,8863686
1777400616,3,success,11903050
1777400617,4,success,15084092
1777400618,5,success,10792900
1777400619,6,success,12617592
1777400620,7,success,10594554
1777400621,8,success,9557996
1777400622,9,success,9816858
1777400623,10,success,13691842
1777400624,11,success,12129974
1777400625,12,success,10170936
1777400626,13,success,12425438
1777400627,14,success,14541650
1777400628,15,success,8888206
1777400629,16,success,12612546
1777400630,17,success,255034854
1777400632,18,success,301485422
1777400633,19,success,401749384
1777400635,20,success,345144402
1777400636,21,success,372689686
1777400638,22,success,404473588
1777400639,23,success,432306474
1777400640,24,success,398730010
1777400641,25,success,407363006
1777400643,26,success,385887556
1777400644,27,success,378565296
1777400645,28,success,364653808
1777400645,28,success,404653808
1777400645,28,success,414653808
1777400646,29,success,11948710
1777400647,30,success,9956006
1777400648,31,success,10036736
1777400649,32,success,14799932
1777400650,33,success,11221494
1777400651,34,success,11004076
1777400652,35,success,14838736
1777400653,36,success,10837736
1777400654,37,success,13412684
1777400655,38,success,15291596
1777400656,39,success,15803868
1777400657,40,success,10983796
1777400658,41,success,10914180
1777400659,42,success,11368618
