timestamp,handshake_num,status,handshake_cycles
1777453342,1,success,103577764
1777453343,2,success,123948120
1777453344,3,success,125442188
1777453345,4,success,92323238
1777453346,5,success,123306600
1777453347,6,success,123911314
1777453348,7,success,122817606
1777453349,8,success,91107398
1777453350,9,success,116853936
1777453351,10,success,125896218
1777453352,11,success,128881670
1777453353,12,success,91393286
1777453355,13,success,126042796
1777453356,14,success,118509872
1777453357,15,success,123990198
1777453358,16,success,123551870
1777453364,17,success,16302649048
1777453365,18,success,122856108
1777453366,19,success,123434698
1777453367,20,success,122425116
1777453368,21,success,124097580
1777453369,22,success,123574458
1777453370,23,success,123262654
1777453371,24,success,90259368
1777453372,25,success,122034394
1777453373,26,success,121217556
1777453374,27,success,125745374
1777453376,28,success,122179782
1777453377,29,success,120380024
1777453378,30,success,121758278
1777453379,31,success,121487908
1777453380,32,success,91741196
1777453381,33,success,124736300
1777453382,34,success,91350576
1777453383,35,success,122572944
1777453384,36,success,123993498
1777453385,37,success,93454182
1777453386,38,success,124764486
1777453387,39,success,126093440
1777453388,40,success,121401968
